45.7,6.2756
45.8,6.2756
45.9,6.2756
46,6.2756
46.1,6.2756
46.2,6.2756
46.3,6.2756
46.4,6.2756
46.5,6.2756
46.6,6.2756
46.7,6.2756
46.8,6.2756
46.9,6.2756
47,6.2756
47.1,6.2756
47.2,6.2756
47.3,6.2756
47.4,6.2756
47.5,6.2756
47.6,6.2756
47.7,6.2756
47.8,6.2756
47.9,6.2756
48,6.2756
48.1,6.2756
48.2,6.2756
48.3,6.2756
48.4,6.2756
48.5,6.2756
48.6,6.2756
48.7,6.2756
48.8,6.2756
48.9,6.2756
49,6.2756
49.1,6.2756
49.2,6.2756
49.3,6.2756
49.4,6.2756
49.5,6.2756
49.6,6.2756
49.7,6.2756
49.8,6.2756
49.9,6.2756
50,6.2756
50.1,6.2756
50.2,6.2756
50.3,6.2756
50.4,6.2756
50.5,6.2756
50.6,6.2756
50.7,6.2756
50.8,6.2756
50.9,6.2756
51,6.2756
51.1,6.2756
51.2,6.2756
51.3,6.2756
51.4,6.2756
51.5,6.2756
51.6,6.2756
51.7,6.2756
51.8,6.2756
51.9,6.2756
52,6.2756
52.1,6.2756
52.2,6.2756
52.3,6.2756
52.4,6.2756
52.5,6.2756
52.6,6.2756
52.7,6.2756
52.8,6.2756
52.9,6.2756
53,6.2756
53.1,6.2756
53.2,6.2756
53.3,6.2756
53.4,6.2756
53.5,6.2756
53.6,6.2756
53.7,6.2756
53.8,6.2756
53.9,6.2756
54,6.2756
54.1,6.2756
54.2,6.2756
54.3,6.2756
54.4,6.2756
54.5,6.2756
54.6,6.2756
54.7,6.2756
54.8,6.2756
54.9,6.2756
55,6.2756
55.1,6.2756
55.2,6.2756
55.3,6.2756
55.4,6.2756
55.5,6.2756
55.6,6.2756
55.7,6.2756
55.8,6.2756
55.9,6.2756
56,6.2756
56.1,6.2756
56.2,6.2756
56.3,6.2756
56.4,6.2756
56.5,6.2756
56.6,6.2756
56.7,6.2756
56.8,6.2756
56.9,6.2756
57,6.2756
57.1,6.2756
57.2,6.2756
57.3,6.2756
57.4,6.2756
57.5,6.2756
57.6,6.2756
57.7,6.2756
57.8,6.2756
57.9,6.2756
58,6.2756
58.1,6.2756
58.2,6.2756
58.3,6.2756
58.4,6.2756
58.5,6.2756
58.6,6.2756
58.7,6.2756
58.8,6.2756
58.9,6.2756
59,6.2756
59.1,6.2756
59.2,6.2756
59.3,6.2756
59.4,6.2756
59.5,6.2756
59.6,6.2756
59.7,6.2756
59.8,6.2756
59.9,6.2756
60,6.2756
60.1,6.2756
60.2,6.2756
60.3,6.2756
60.4,6.2756
60.5,6.2756
60.6,6.2756
60.7,6.2756
60.8,6.2756
60.9,6.2756
61,6.2756
61.1,6.2756
61.2,6.2756
61.3,6.2756
61.4,6.2756
61.5,6.2756
61.6,6.2756
61.7,6.2756
61.8,6.2756
61.9,6.2756
62,6.2756
62.1,6.2756
62.2,6.2756
62.3,6.2756
62.4,6.2756
62.5,6.2756
62.6,6.2756
62.7,6.2756
62.8,6.2756
62.9,6.2756
63,6.2756
63.1,6.2756
63.2,6.2756
63.3,6.2756
63.4,6.2756
63.5,6.2756
63.6,6.2756
63.7,6.2756
63.8,6.2756
63.9,6.2756
64,6.2756
64.1,6.2756
64.2,6.2756
64.3,6.2756
64.4,6.2756
64.5,6.2756
64.6,6.2756
64.7,6.2756
64.8,6.2756
64.9,6.2756
65,6.2756
65.1,6.2756
65.2,6.2756
65.3,6.2756
65.4,6.2756
65.5,6.2756
65.6,6.2756
65.7,6.2756
65.8,6.2756
65.9,6.2756
66,6.2756
66.1,6.2756
66.2,6.2756
66.3,6.2756
66.4,6.2756
66.5,6.2756
66.6,6.2756
66.7,6.2756
66.8,6.2756
66.9,6.2756
67,6.2756
67.1,6.2756
67.2,6.2756
67.3,6.2756
67.4,6.2756
67.5,6.2756
67.6,6.2756
67.7,6.2756
67.8,6.2756
67.9,6.2756
68,6.2756
68.1,6.2756
68.2,6.2756
68.3,6.2756
68.4,6.2756
68.5,6.2756
68.6,6.2756
68.7,6.2756
68.8,6.2756
68.9,6.2756
69,6.2756
69.1,6.2756
69.2,6.2756
69.3,6.2756
69.4,6.2756
69.5,6.2756
69.6,6.2756
69.7,6.2756
69.8,6.2756
69.9,6.2756
