25.9,6.62936
26,6.62936
26.1,6.62936
26.2,6.62936
26.3,6.62936
26.4,6.62936
26.5,6.62936
26.6,6.62936
26.7,6.62936
26.8,6.62936
26.9,6.62936
27,6.62936
27.1,6.62936
27.2,6.62936
27.3,6.62936
27.4,6.62936
27.5,6.62936
27.6,6.62936
27.7,6.62936
27.8,6.62936
27.9,6.62936
28,6.62936
28.1,6.62936
28.2,6.62936
28.3,6.62936
28.4,6.62936
28.5,6.62936
28.6,6.62936
28.7,6.62936
28.8,6.62936
28.9,6.62936
29,6.62936
29.1,6.62936
29.2,6.62936
29.3,6.62936
29.4,6.62936
29.5,6.62936
29.6,6.62936
29.7,6.62936
29.8,6.62936
29.9,6.62936
30,6.62936
30.1,6.62936
30.2,6.62936
30.3,6.62936
30.4,6.62936
30.5,6.62936
30.6,6.62936
30.7,6.62936
30.8,6.62936
30.9,6.62936
31,6.62936
31.1,6.62936
31.2,6.62936
31.3,6.62936
31.4,6.62936
31.5,6.62936
31.6,6.62936
31.7,6.62936
31.8,6.62936
31.9,6.62936
32,6.62936
32.1,6.62936
32.2,6.62936
32.3,6.62936
32.4,6.62936
32.5,6.62936
32.6,6.62936
32.7,6.62936
32.8,6.62936
32.9,6.62936
33,6.62936
33.1,6.62936
33.2,6.62936
33.3,6.62936
33.4,6.62936
33.5,6.62936
33.6,6.62936
33.7,6.62936
33.8,6.62936
33.9,6.62936
34,6.62936
34.1,6.62936
34.2,6.62936
34.3,6.62936
34.4,6.62936
34.5,6.62936
34.6,6.62936
34.7,6.62936
34.8,6.62936
34.9,6.62936
35,6.62936
35.1,6.62936
35.2,6.62936
35.3,6.62936
35.4,6.62936
35.5,6.62936
35.6,6.62936
35.7,6.62936
35.8,6.62936
35.9,6.62936
36,6.62936
36.1,6.62936
36.2,6.62936
36.3,6.62936
36.4,6.62936
36.5,6.62936
36.6,6.62936
36.7,6.62936
36.8,6.62936
36.9,6.62936
37,6.62936
37.1,6.62936
37.2,6.62936
37.3,6.62936
37.4,6.62936
37.5,6.62936
37.6,6.62936
37.7,6.62936
37.8,6.62936
37.9,6.62936
38,6.62936
38.1,6.62936
38.2,6.62936
38.3,6.62936
38.4,6.62936
38.5,6.62936
38.6,6.62936
38.7,6.62936
38.8,6.62936
38.9,6.62936
39,6.62936
39.1,6.62936
39.2,6.62936
39.3,6.62936
39.4,6.62936
39.5,6.62936
39.6,6.62936
39.7,6.62936
39.8,6.62936
39.9,6.62936
40,6.62936
40.1,6.62936
40.2,6.62936
40.3,6.62936
40.4,6.62936
40.5,6.62936
40.6,6.62936
40.7,6.62936
40.8,6.62936
40.9,6.62936
41,6.62936
41.1,6.62936
41.2,6.62936
41.3,6.62936
41.4,6.62936
41.5,6.62936
41.6,6.62936
41.7,6.62936
41.8,6.62936
41.9,6.62936
42,6.62936
42.1,6.62936
42.2,6.62936
42.3,6.62936
42.4,6.62936
42.5,6.62936
42.6,6.62936
42.7,6.62936
42.8,6.62936
42.9,6.62936
43,6.62936
43.1,6.62936
43.2,6.62936
43.3,6.62936
43.4,6.62936
43.5,6.62936
43.6,6.62936
43.7,6.62936
43.8,6.62936
43.9,6.62936
44,6.62936
44.1,6.62936
44.2,6.62936
44.3,6.62936
44.4,6.62936
44.5,6.62936
44.6,6.62936
44.7,6.62936
44.8,6.62936
44.9,6.62936
45,6.62936
45.1,6.62936
45.2,6.62936
45.3,6.62936
45.4,6.62936
45.5,6.62936
45.6,6.62936
45.7,6.62936
45.8,6.62936
45.9,6.62936
46,6.62936
46.1,6.62936
46.2,6.62936
46.3,6.62936
46.4,6.62936
46.5,6.62936
46.6,6.62936
46.7,6.62936
46.8,6.62936
46.9,6.62936
47,6.62936
47.1,6.62936
47.2,6.62936
47.3,6.62936
47.4,6.62936
47.5,6.62936
47.6,6.62936
47.7,6.62936
47.8,6.62936
47.9,6.62936
48,6.62936
48.1,6.62936
48.2,6.62936
48.3,6.62936
48.4,6.62936
48.5,6.62936
48.6,6.62936
48.7,6.62936
48.8,6.62936
48.9,6.62936
49,6.62936
49.1,6.62936
49.2,6.62936
49.3,6.62936
49.4,6.62936
49.5,6.62936
49.6,6.62936
49.7,6.62936
49.8,6.62936
49.9,6.62936
50,6.62936
50.1,6.62936
50.2,6.62936
50.3,6.62936
50.4,6.62936
50.5,6.62936
50.6,6.62936
50.7,6.62936
50.8,6.62936
50.9,6.62936
51,6.62936
51.1,6.62936
51.2,6.62936
51.3,6.62936
51.4,6.62936
51.5,6.62936
51.6,6.62936
51.7,6.62936
51.8,6.62936
51.9,6.62936
52,6.62936
52.1,6.62936
52.2,6.62936
52.3,6.62936
52.4,6.62936
52.5,6.62936
52.6,6.62936
52.7,6.62936
52.8,6.62936
52.9,6.62936
53,6.62936
53.1,6.62936
53.2,6.62936
53.3,6.62936
53.4,6.62936
53.5,6.62936
53.6,6.62936
53.7,6.62936
53.8,6.62936
53.9,6.62936
54,6.62936
54.1,6.62936
54.2,6.62936
54.3,6.62936
54.4,6.62936
54.5,6.62936
54.6,6.62936
54.7,6.62936
54.8,6.62936
54.9,6.62936
55,6.62936
55.1,6.62936
55.2,6.62936
55.3,6.62936
55.4,6.62936
55.5,6.62936
55.6,6.62936
55.7,6.62936
55.8,6.62936
55.9,6.62936
56,6.62936
56.1,6.62936
56.2,6.62936
56.3,6.62936
56.4,6.62936
56.5,6.62936
56.6,6.62936
56.7,6.62936
56.8,6.62936
56.9,6.62936
57,6.62936
57.1,6.62936
57.2,6.62936
57.3,6.62936
57.4,6.62936
57.5,6.62936
57.6,6.62936
57.7,6.62936
57.8,6.62936
57.9,6.62936
58,6.62936
58.1,6.62936
58.2,6.62936
58.3,6.62936
58.4,6.62936
58.5,6.62936
58.6,6.62936
58.7,6.62936
58.8,6.62936
58.9,6.62936
59,6.62936
59.1,6.62936
59.2,6.62936
59.3,6.62936
59.4,6.62936
59.5,6.62936
59.6,6.62936
59.7,6.62936
59.8,6.62936
59.9,6.62936
60,6.62936
60.1,6.62936
60.2,6.62936
60.3,6.62936
60.4,6.62936
60.5,6.62936
60.6,6.62936
60.7,6.62936
60.8,6.62936
60.9,6.62936
61,6.62936
61.1,6.62936
61.2,6.62936
61.3,6.62936
61.4,6.62936
61.5,6.62936
61.6,6.62936
61.7,6.62936
61.8,6.62936
61.9,6.62936
62,6.62936
62.1,6.62936
62.2,6.62936
62.3,6.62936
62.4,6.62936
62.5,6.62936
62.6,6.62936
62.7,6.62936
62.8,6.62936
62.9,6.62936
63,6.62936
63.1,6.62936
63.2,6.62936
63.3,6.62936
63.4,6.62936
63.5,6.62936
63.6,6.62936
63.7,6.62936
63.8,6.62936
63.9,6.62936
64,6.62936
64.1,6.62936
64.2,6.62936
64.3,6.62936
64.4,6.62936
64.5,6.62936
64.6,6.62936
64.7,6.62936
64.8,6.62936
64.9,6.62936
65,6.62936
65.1,6.62936
65.2,6.62936
65.3,6.62936
65.4,6.62936
65.5,6.62936
65.6,6.62936
65.7,6.62936
65.8,6.62936
65.9,6.62936
66,6.62936
66.1,6.62936
66.2,6.62936
66.3,6.62936
66.4,6.62936
66.5,6.62936
66.6,6.62936
66.7,6.62936
66.8,6.62936
66.9,6.62936
67,6.62936
67.1,6.62936
67.2,6.62936
67.3,6.62936
67.4,6.62936
67.5,6.62936
67.6,6.62936
67.7,6.62936
67.8,6.62936
67.9,6.62936
68,6.62936
68.1,6.62936
68.2,6.62936
68.3,6.62936
68.4,6.62936
68.5,6.62936
68.6,6.62936
68.7,6.62936
68.8,6.62936
68.9,6.62936
69,6.62936
69.1,6.62936
69.2,6.62936
69.3,6.62936
69.4,6.62936
69.5,6.62936
69.6,6.62936
69.7,6.62936
69.8,6.62936
69.9,6.62936
