HeavyTruck_in,-0.009000,10.000000,7200.000000,19.999055,9.763188,8.523062,1.024207,19.995483,9.777106,8.535213,1.022851
HeavyTruck_in,-0.009000,11.000000,7200.000000,21.998481,11.994820,10.471232,0.916999,21.991976,12.032635,10.504243,0.914228
HeavyTruck_in,-0.009000,12.000000,7200.000000,23.996678,12.728630,11.111832,0.942626,23.987913,12.791072,11.166344,0.938203
HeavyTruck_in,-0.009000,13.000000,7200.000000,25.995834,13.166052,11.493694,0.987230,25.986906,13.228517,11.548224,0.982777
HeavyTruck_in,-0.009000,14.000000,7200.000000,27.994997,12.939961,11.296320,1.081727,27.982010,13.020672,11.366779,1.075269
HeavyTruck_in,-0.009000,15.000000,7200.000000,29.994019,16.223297,14.162606,0.924412,29.980725,16.343474,14.267518,0.917845
HeavyTruck_in,-0.009000,16.000000,7200.000000,31.993041,16.969305,14.813855,0.942674,31.979440,17.092720,14.921593,0.936120
HeavyTruck_in,-0.009000,17.000000,7200.000000,33.991968,17.485220,15.264238,0.972020,33.973433,17.646509,15.405040,0.963413
HeavyTruck_in,-0.009000,18.000000,7200.000000,35.990714,17.737720,15.484666,1.014525,35.971870,17.894402,15.621446,1.005953
HeavyTruck_in,-0.009000,19.000000,7200.000000,37.989443,17.369295,15.163038,1.093580,37.965030,17.544472,15.315964,1.083019
HeavyTruck_in,-0.009000,20.000000,7200.000000,39.987913,18.687549,16.313847,1.069908,39.963190,18.880972,16.482701,1.059323
HeavyTruck_in,-0.009000,21.000000,7200.000000,41.986378,19.410826,16.945252,1.081520,41.955517,19.648577,17.152805,1.068835
HeavyTruck_in,-0.009000,22.000000,7200.000000,43.984777,20.067676,17.518670,1.095911,43.953398,20.310456,17.730612,1.083242
HeavyTruck_in,-0.009000,23.000000,7200.000000,45.982763,20.385941,17.796508,1.127806,45.951280,20.625695,18.005809,1.115172
HeavyTruck_in,-0.009000,24.000000,7200.000000,47.980800,20.623306,18.003723,1.163266,47.942496,20.895475,18.241321,1.148634
HeavyTruck_in,-0.009000,25.000000,7200.000000,49.978714,20.182415,17.618834,1.238175,49.940100,20.431988,17.836706,1.223635
HeavyTruck_in,-0.009000,26.000000,7200.000000,51.976510,19.707745,17.204457,1.318682,51.930482,19.967390,17.431122,1.302191
HeavyTruck_in,-0.009000,27.000000,7200.000000,53.974146,18.308091,15.982587,1.474052,53.927808,18.522331,16.169615,1.457776
HeavyTruck_in,-0.009000,28.000000,7200.000000,55.971651,18.497341,16.147799,1.512965,55.917357,18.733941,16.354346,1.494691
HeavyTruck_in,-0.009000,29.000000,7200.000000,57.969009,18.633040,16.266262,1.555543,57.914406,18.864803,16.468586,1.537334
HeavyTruck_in,-0.009000,30.000000,7200.000000,59.966037,18.676983,16.304623,1.605346,59.903122,18.926085,16.522083,1.585197
HeavyTruck_in,-0.009000,31.000000,7200.000000,61.962620,18.585778,16.225002,1.666936,61.891282,18.843953,16.450385,1.645176
HeavyTruck_in,-0.009000,32.000000,7200.000000,63.959422,18.459494,16.114759,1.732426,63.887775,18.705859,16.329832,1.710783
HeavyTruck_in,-0.009000,33.000000,7200.000000,65.955971,18.064616,15.770039,1.825557,65.875102,18.312943,15.986824,1.802098
HeavyTruck_in,-0.009000,34.000000,7200.000000,67.952377,17.485693,15.264651,1.943085,67.861874,17.728850,15.476922,1.917878
HeavyTruck_in,-0.009000,35.000000,7200.000000,69.948640,16.925315,14.775453,2.066391,69.857811,17.145598,14.967756,2.041447
HeavyTruck_in,-0.009000,36.000000,7200.000000,71.944635,16.378988,14.298520,2.196248,71.843750,16.593549,14.485828,2.169631
